state,n_slips,seed,n_frag,n_true_joins,top1,top5,top10,top50,mrr,method,theta,solve_s,status,precision,recall,f1,exact_slip,clean_fragments,n_pred,n_true,ari,same_slip_precision,cross_slip_joins,cross_slip_rate,review_pairs,n_arcs,objective
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,no_width,4.595119850134589,3.7213211059570312,OPTIMAL,0.603415559772296,0.6223091976516634,0.6127167630057804,0.3220858895705521,0.36,527,511,0.5264493761002015,0.8368121442125237,86,0.1631878557874763,,759.0,1351.198
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,no_strat,4.595119850134589,21.30336570739746,OPTIMAL,0.4723127035830619,0.5675146771037182,0.5155555555555554,0.2085889570552147,0.24666666666666667,614,511,0.4258514083042897,0.6384364820846905,222,0.3615635179153095,,1615.0,1547.741
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,no_hand,2.9444389791664394,9.581594467163086,OPTIMAL,0.5758064516129032,0.6986301369863014,0.6312997347480107,0.3159509202453988,0.3175,620,511,0.5623722181604399,0.8,124,0.19999999999999996,,1168.0,1836.423
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,latent,1.7346010553881064,102.81700205802917,OPTIMAL,0.6132686084142395,0.7416829745596869,0.671390611160319,0.3374233128834356,0.35583333333333333,618,511,0.6670498673743107,0.8851132686084142,71,0.11488673139158578,,2109.0,5680.766
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,latent_no_notch,1.7346010553881064,99.30084109306335,OPTIMAL,0.6044657097288676,0.7416829745596869,0.6660808435852372,0.3374233128834356,0.3475,627,511,0.6577610216923276,0.8724082934609251,80,0.12759170653907492,,2109.0,5715.978
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,latent_no_hand,1.7346010553881064,87.49998426437378,OPTIMAL,0.5691868758915835,0.7808219178082192,0.6584158415841584,0.34049079754601225,0.31416666666666665,701,511,0.6357021475656808,0.8074179743223966,135,0.1925820256776034,,2109.0,2590.643
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,top1,,0.0,-,0.2029616724738676,0.4989293361884368,0.28854489164086683,0.055900621118012424,0.09059233449477352,1148,467,0.11496557565410293,0.28397212543554007,822,0.7160278745644599,,,
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,mutual,,0.0,-,0.3263525305410122,0.4004282655246253,0.3596153846153846,0.11490683229813664,0.16550522648083624,573,467,0.2311425013638077,0.44851657940663175,316,0.5514834205933683,,,
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,expert_top1,,0.0,-,1.0,0.4989293361884368,0.6657142857142857,0.38509316770186336,0.5435540069686411,233,467,0.30738709817443605,1.0,0,0.0,1148.0,,
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,expert_top5,,0.0,-,1.0,0.7366167023554604,0.8483353884093712,0.6583850931677019,0.7343205574912892,344,467,0.46796238548070046,1.0,0,0.0,5740.0,,
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,expert_top10,,0.0,-,1.0,0.7965738758029979,0.8867699642431466,0.7236024844720497,0.7883275261324042,372,467,0.5117168845896971,1.0,0,0.0,11480.0,,
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,expert_top50,,0.0,-,1.0,0.9357601713062098,0.9668141592920354,0.9099378881987578,0.9250871080139372,437,467,0.5854457690216951,1.0,0,0.0,57400.0,,
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,full,4.595119850134589,2.1582865715026855,OPTIMAL,0.6108695652173913,0.6017130620985011,0.6062567421790723,0.33540372670807456,0.3858885017421603,460,467,0.509708383973439,0.8695652173913043,60,0.13043478260869568,,599.0,1172.623
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,no_length,4.595119850134589,0.13039135932922363,OPTIMAL,0.5573122529644269,0.6038543897216274,0.579650565262076,0.27639751552795033,0.32752613240418116,506,467,0.482597155576488,0.8122529644268774,95,0.18774703557312256,,622.0,1233.699
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,no_notch,4.595119850134589,0.27168989181518555,OPTIMAL,0.6056034482758621,0.6017130620985011,0.6036519871106336,0.33540372670807456,0.3832752613240418,464,467,0.5064274925690344,0.8599137931034483,65,0.1400862068965517,,599.0,1178.44
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,no_width,4.595119850134589,3.293943166732788,OPTIMAL,0.5723140495867769,0.5931477516059958,0.5825446898002103,0.32608695652173914,0.3693379790940767,484,467,0.48767108260606895,0.8119834710743802,91,0.18801652892561982,,723.0,1215.578
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,no_strat,4.595119850134589,13.256873607635498,OPTIMAL,0.45652173913043476,0.5396145610278372,0.4946025515210991,0.2111801242236025,0.24390243902439024,552,467,0.38967273990527584,0.6358695652173914,201,0.36413043478260865,,1469.0,1374.309
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,no_hand,2.9444389791664394,5.550561428070068,OPTIMAL,0.55,0.683083511777302,0.6093600764087871,0.2981366459627329,0.3170731707317073,580,467,0.5499690528001264,0.7948275862068965,119,0.20517241379310347,,1104.0,1699.464
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,latent,1.7346010553881064,120.32908058166504,FEASIBLE,0.5936952714535902,0.7259100642398287,0.6531791907514451,0.32919254658385094,0.35452961672473865,571,467,0.6493419291563821,0.87215411558669,73,0.12784588441331002,,1964.0,5333.026
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,latent_no_notch,1.7346010553881064,120.2518539428711,FEASIBLE,0.5692567567567568,0.721627408993576,0.6364494806421153,0.3167701863354037,0.32578397212543553,592,467,0.6433703838240747,0.847972972972973,90,0.15202702702702697,,1964.0,5379.421
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,latent_no_hand,1.7346010553881064,39.06227350234985,OPTIMAL,0.5299539170506913,0.7387580299785867,0.6171735241502684,0.2795031055900621,0.27439024390243905,651,467,0.6099245678869663,0.7818740399385561,142,0.2181259600614439,,1964.0,2394.848
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,top1,,0.0,-,0.2072398190045249,0.5010940919037199,0.293213828425096,0.04946996466431095,0.09411764705882353,1105,457,0.12205528306701402,0.27873303167420815,797,0.7212669683257918,,,
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,mutual,,0.0,-,0.3492647058823529,0.41575492341356673,0.3796203796203796,0.09187279151943463,0.16108597285067874,544,457,0.2627662304336669,0.46691176470588236,290,0.5330882352941176,,,
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,expert_top1,,0.0,-,1.0,0.5010940919037199,0.6676384839650146,0.3674911660777385,0.5447963800904977,229,457,0.3474435712456992,1.0,0,0.0,1105.0,,
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,expert_top5,,0.0,-,1.0,0.737417943107221,0.8488664987405541,0.6431095406360424,0.7257918552036199,337,457,0.5028597764966432,1.0,0,0.0,5525.0,,
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,expert_top10,,0.0,-,1.0,0.8096280087527352,0.8948004836759371,0.7314487632508834,0.7900452488687782,370,457,0.5599897067033376,1.0,0,0.0,11050.0,,
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,expert_top50,,0.0,-,1.0,0.9387308533916849,0.9683972911963883,0.901060070671378,0.9276018099547512,429,457,0.6600924745041393,1.0,0,0.0,55250.0,,
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,full,4.595119850134589,2.964188575744629,OPTIMAL,0.6851851851851852,0.6477024070021882,0.6659167604049495,0.392226148409894,0.43800904977375565,432,457,0.5794599475275097,0.9189814814814815,35,0.08101851851851849,,547.0,1165.704
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,no_length,4.595119850134589,0.07982373237609863,OPTIMAL,0.625531914893617,0.6433260393873085,0.6343042071197411,0.3462897526501767,0.38733031674208146,470,457,0.5538367525214942,0.8617021276595744,65,0.13829787234042556,,566.0,1215.311
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,no_notch,4.595119850134589,0.18705248832702637,OPTIMAL,0.6727688787185355,0.6433260393873085,0.6577181208053692,0.38162544169611307,0.4262443438914027,437,457,0.5725615791952178,0.9084668192219679,40,0.09153318077803207,,547.0,1173.841
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,no_width,4.595119850134589,2.8597218990325928,OPTIMAL,0.6341991341991342,0.6411378555798687,0.6376496191512513,0.3674911660777385,0.4063348416289593,462,457,0.5476854571952047,0.8506493506493507,69,0.14935064935064934,,666.0,1214.965
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,no_strat,4.595119850134589,32.65898418426514,OPTIMAL,0.48523985239852396,0.5754923413566739,0.5265265265265265,0.26855123674911663,0.2841628959276018,542,457,0.434466946052135,0.6420664206642066,194,0.3579335793357934,,1389.0,1380.203
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,no_hand,2.9444389791664394,1.3043687343597412,OPTIMAL,0.62152133580705,0.7330415754923414,0.6726907630522088,0.38515901060070673,0.38371040723981903,539,457,0.613878934201526,0.8348794063079777,89,0.16512059369202226,,1015.0,1616.066
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,latent,1.7346010553881064,120.1677074432373,FEASIBLE,0.6554934823091247,0.7702407002188184,0.7082494969818913,0.45936395759717313,0.45610859728506786,537,457,0.6954078717384278,0.9031657355679702,52,0.0968342644320298,,1773.0,5138.56
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,latent_no_notch,1.7346010553881064,90.38493371009827,OPTIMAL,0.6311030741410488,0.7636761487964989,0.691089108910891,0.43109540636042404,0.42171945701357466,553,457,0.7053091143050816,0.8933092224231465,59,0.10669077757685352,,1773.0,5182.092
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,latent_no_hand,1.7346010553881064,67.28177976608276,OPTIMAL,0.5960591133004927,0.7943107221006565,0.6810506566604128,0.4098939929328622,0.36561085972850677,609,457,0.664609925245975,0.8210180623973727,109,0.17898193760262726,,1773.0,2272.072
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,top1,,0.0,-,0.215878679750223,0.5116279069767442,0.30363864491844417,0.04713804713804714,0.09901873327386262,1121,473,0.10479398933982821,0.28099910793933985,806,0.7190008920606601,,,
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,mutual,,0.0,-,0.37522768670309653,0.4355179704016913,0.40313111545988256,0.12121212121212122,0.18108831400535236,549,473,0.2646242633392499,0.47358834244080145,289,0.5264116575591986,,,
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,expert_top1,,0.0,-,1.0,0.5116279069767442,0.676923076923077,0.37373737373737376,0.5343443354148082,242,473,0.3415480710167773,1.0,0,0.0,1121.0,,
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,expert_top5,,0.0,-,1.0,0.7463002114164905,0.8547215496368039,0.6397306397306397,0.72078501338091,353,473,0.5119582976638513,1.0,0,0.0,5605.0,,
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,expert_top10,,0.0,-,1.0,0.8224101479915433,0.9025522041763341,0.734006734006734,0.7903657448706513,389,473,0.5701552713894269,1.0,0,0.0,11210.0,,
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,expert_top50,,0.0,-,1.0,0.9429175475687104,0.970620239390642,0.9090909090909091,0.9161462979482605,446,473,0.639094132812873,1.0,0,0.0,56050.0,,
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,full,4.595119850134589,3.1103498935699463,OPTIMAL,0.6613995485327314,0.6194503171247357,0.6397379912663755,0.3333333333333333,0.4023193577163247,443,473,0.5672586197286175,0.90744920993228,41,0.09255079006772005,,554.0,1171.372
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,no_length,4.595119850134589,0.10326385498046875,OPTIMAL,0.6182572614107884,0.6300211416490487,0.6240837696335079,0.2828282828282828,0.3541480820695807,482,473,0.5457872629076951,0.8568464730290456,69,0.1431535269709544,,575.0,1214.389
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,no_notch,4.595119850134589,1.1721925735473633,OPTIMAL,0.6503340757238307,0.6173361522198731,0.6334056399132321,0.31986531986531985,0.38893844781445136,449,473,0.5624115502045478,0.8953229398663697,47,0.10467706013363032,,554.0,1181.526
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,no_width,4.595119850134589,5.5101845264434814,OPTIMAL,0.625,0.6131078224101479,0.6189967982924226,0.32996632996632996,0.3818019625334523,464,473,0.5455388824895444,0.8512931034482759,69,0.1487068965517241,,670.0,1206.093
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,no_strat,4.595119850134589,31.009875535964966,OPTIMAL,0.4906716417910448,0.5560253699788583,0.5213082259663033,0.23232323232323232,0.26851025869759143,536,473,0.422569903128209,0.6473880597014925,189,0.3526119402985075,,1405.0,1357.703
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,no_hand,2.9444389791664394,5.713770866394043,OPTIMAL,0.6096654275092936,0.693446088794926,0.648862512363996,0.3501683501683502,0.3728813559322034,538,473,0.5725363987567166,0.8159851301115242,99,0.18401486988847582,,1061.0,1611.578
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,latent,1.7346010553881064,47.931854486465454,OPTIMAL,0.6457564575645757,0.7399577167019028,0.6896551724137931,0.41414141414141414,0.4344335414808207,542,473,0.6632082349562783,0.8892988929889298,60,0.11070110701107017,,1823.0,5226.041
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,latent_no_notch,1.7346010553881064,9.89583683013916,OPTIMAL,0.620253164556962,0.7251585623678647,0.6686159844054581,0.37373737373737376,0.39964317573595004,553,473,0.6467991192696051,0.8625678119349005,76,0.1374321880650995,,1823.0,5264.995
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,latent_no_hand,1.7346010553881064,52.92490863800049,OPTIMAL,0.5866013071895425,0.758985200845666,0.6617511520737328,0.3771043771043771,0.3710972346119536,612,473,0.6237659028198206,0.8022875816993464,121,0.19771241830065356,,1823.0,2267.002
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,top1,,0.0,-,0.21489001692047377,0.48015122873345933,0.2969023962594974,0.0438871473354232,0.08375634517766498,1182,529,0.1238384054233086,0.2673434856175973,866,0.7326565143824026,,,
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,mutual,,0.0,-,0.3599320882852292,0.4007561436672968,0.37924865831842575,0.10658307210031348,0.1505922165820643,589,529,0.2371334671798763,0.44482173174872663,327,0.5551782682512734,,,
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,expert_top1,,0.0,-,1.0,0.48015122873345933,0.648786717752235,0.3605015673981191,0.5016920473773265,254,529,0.33266219893358284,1.0,0,0.0,1182.0,,
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,expert_top5,,0.0,-,1.0,0.6994328922495274,0.8231368186874305,0.5893416927899686,0.6607445008460237,370,529,0.48569541199912875,1.0,0,0.0,5910.0,,
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,expert_top10,,0.0,-,1.0,0.7731568998109641,0.8720682302771855,0.677115987460815,0.7258883248730964,409,529,0.5332272685323448,1.0,0,0.0,11820.0,,
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,expert_top50,,0.0,-,1.0,0.9243856332703214,0.9607072691552062,0.8746081504702194,0.8967851099830795,489,529,0.6536482540106954,1.0,0,0.0,59100.0,,
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,full,4.595119850134589,2.5800154209136963,OPTIMAL,0.6673684210526316,0.5992438563327032,0.6314741035856574,0.34169278996865204,0.37140439932318103,475,529,0.5304762877167842,0.888421052631579,53,0.111578947368421,,620.0,1195.126
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,no_length,4.595119850134589,0.0963585376739502,OPTIMAL,0.620889748549323,0.6068052930056711,0.6137667304015296,0.2884012539184953,0.3248730964467005,517,529,0.5151983584688675,0.8433268858800773,81,0.15667311411992269,,640.0,1238.555
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,no_notch,4.595119850134589,0.2405843734741211,OPTIMAL,0.650103519668737,0.5935727788279773,0.6205533596837945,0.322884012539185,0.3536379018612521,483,529,0.5298327884614988,0.8778467908902692,59,0.12215320910973082,,620.0,1206.398
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,no_width,4.595119850134589,4.596882104873657,OPTIMAL,0.6176470588235294,0.5954631379962193,0.6063522617901829,0.329153605015674,0.3460236886632826,510,529,0.5119342574991748,0.8235294117647058,90,0.17647058823529416,,759.0,1236.177
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,no_strat,4.595119850134589,43.668256998062134,OPTIMAL,0.45226130653266333,0.5103969754253308,0.4795737122557727,0.20376175548589343,0.22419627749576987,597,529,0.37788046838979744,0.5979899497487438,240,0.40201005025125625,,1533.0,1436.52
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,no_hand,2.9444389791664394,8.794560432434082,OPTIMAL,0.6023688663282571,0.6729678638941399,0.6357142857142857,0.31974921630094044,0.3316412859560068,591,529,0.5754375046611266,0.8104906937394247,112,0.18950930626057527,,1115.0,1719.976
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,latent,1.7346010553881064,42.78228569030762,OPTIMAL,0.6393162393162393,0.7069943289224953,0.6714542190305206,0.3510971786833856,0.3646362098138748,585,529,0.6389440880144346,0.8752136752136752,73,0.12478632478632479,,2050.0,5483.428
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,latent_no_notch,1.7346010553881064,44.51623511314392,OPTIMAL,0.6129568106312292,0.6975425330812854,0.6525198938992043,0.335423197492163,0.344331641285956,602,529,0.6293574526096821,0.8488372093023255,91,0.15116279069767447,,2050.0,5533.881
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,latent_no_hand,1.7346010553881064,89.76571106910706,OPTIMAL,0.5682819383259912,0.7315689981096408,0.6396694214876034,0.3166144200626959,0.2986463620981388,681,529,0.5948001468672136,0.7709251101321586,156,0.2290748898678414,,2050.0,2431.568
