state,n_slips,seed,n_frag,n_true_joins,top1,top5,top10,top50,mrr,method,theta,solve_s,status,precision,recall,f1,exact_slip,clean_fragments,n_pred,n_true,ari,same_slip_precision,cross_slip_joins,cross_slip_rate,review_pairs,n_arcs,objective
P2,400,2,1105,457,0.8840262582056893,0.9803063457330415,0.9890590809628009,0.9978118161925602,0.9299191992695598,expert_top50,,0.0,-,1.0,0.9978118161925602,0.9989047097480832,0.9964664310954063,0.9981900452488688,456,457,0.6964820076116743,1.0,0,0.0,55250.0,,
P2,400,2,1105,457,0.8840262582056893,0.9803063457330415,0.9890590809628009,0.9978118161925602,0.9299191992695598,matching,4.595119850134589,0.11976385116577148,OPTIMAL,0.5538674033149171,0.8774617067833698,0.6790855207451313,0.22614840989399293,0.22171945701357465,724,457,0.5134381315851293,0.7320441988950276,194,0.2679558011049724,,1237.0,2773.461
P2,400,2,1105,457,0.8840262582056893,0.9803063457330415,0.9890590809628009,0.9978118161925602,0.9299191992695598,morph,4.595119850134589,0.10413503646850586,OPTIMAL,0.7275985663082437,0.888402625820569,0.7999999999999999,0.5477031802120141,0.5285067873303168,558,457,0.762742697746845,0.956989247311828,24,0.043010752688172005,,581.0,2461.312
P2,400,2,1105,457,0.8840262582056893,0.9803063457330415,0.9890590809628009,0.9978118161925602,0.9299191992695598,length,4.595119850134589,0.2252213954925537,OPTIMAL,0.7431192660550459,0.8862144420131292,0.8083832335329341,0.5724381625441696,0.5538461538461539,545,457,0.7782466063015371,0.9779816513761468,12,0.022018348623853212,,575.0,2445.133
P2,400,2,1105,457,0.8840262582056893,0.9803063457330415,0.9890590809628009,0.9978118161925602,0.9299191992695598,full,5.806138481293727,3.1093227863311768,OPTIMAL,0.7567567567567568,0.8577680525164114,0.8041025641025641,0.5618374558303887,0.5574660633484163,518,457,0.7493502581763511,0.9922779922779923,4,0.007722007722007707,,529.0,2213.06
P2,400,2,1105,457,0.8840262582056893,0.9803063457330415,0.9890590809628009,0.9978118161925602,0.9299191992695598,latent,2.9444389791664394,3.3432974815368652,OPTIMAL,0.7391304347826086,0.9299781181619255,0.8236434108527131,0.5971731448763251,0.571945701357466,575,457,0.8450309536170236,0.9930434782608696,4,0.006956521739130417,,713.0,6303.334
P2,400,3,1121,473,0.8985200845665962,0.9619450317124736,0.9788583509513742,0.9978858350951374,0.9268251333720976,top1,,0.0,-,0.3794642857142857,0.8985200845665962,0.5335844318895165,0.12121212121212122,0.11864406779661017,1120,473,0.20038388778105054,0.5142857142857142,544,0.48571428571428577,,,
P2,400,3,1121,473,0.8985200845665962,0.9619450317124736,0.9788583509513742,0.9978858350951374,0.9268251333720976,mutual,,0.0,-,0.569060773480663,0.8710359408033826,0.6883876357560568,0.20875420875420875,0.2247992863514719,724,473,0.543174414709789,0.755524861878453,177,0.24447513812154698,,,
P2,400,3,1121,473,0.8985200845665962,0.9619450317124736,0.9788583509513742,0.9978858350951374,0.9268251333720976,expert_top1,,0.0,-,1.0,0.8985200845665962,0.9465478841870824,0.8417508417508418,0.8617305976806423,425,473,0.6023969923940731,1.0,0,0.0,1121.0,,
P2,400,3,1121,473,0.8985200845665962,0.9619450317124736,0.9788583509513742,0.9978858350951374,0.9268251333720976,expert_top5,,0.0,-,1.0,0.9619450317124736,0.9806034482758621,0.9393939393939394,0.9500446030330062,455,473,0.6602046588162699,1.0,0,0.0,5605.0,,
P2,400,3,1121,473,0.8985200845665962,0.9619450317124736,0.9788583509513742,0.9978858350951374,0.9268251333720976,expert_top10,,0.0,-,1.0,0.9788583509513742,0.9893162393162394,0.9663299663299664,0.9732381801962533,463,473,0.6739194033322876,1.0,0,0.0,11210.0,,
P2,400,3,1121,473,0.8985200845665962,0.9619450317124736,0.9788583509513742,0.9978858350951374,0.9268251333720976,expert_top50,,0.0,-,1.0,0.9978858350951374,0.9989417989417989,0.9966329966329966,0.9973238180196253,472,473,0.6873571457581161,1.0,0,0.0,56050.0,,
P2,400,3,1121,473,0.8985200845665962,0.9619450317124736,0.9788583509513742,0.9978858350951374,0.9268251333720976,matching,4.595119850134589,0.13205456733703613,OPTIMAL,0.5397877984084881,0.8604651162790697,0.6634066829665852,0.16498316498316498,0.17216770740410348,754,473,0.5223673296302023,0.7320954907161804,202,0.2679045092838196,,1347.0,2955.589
P2,400,3,1121,473,0.8985200845665962,0.9619450317124736,0.9788583509513742,0.9978858350951374,0.9268251333720976,morph,4.595119850134589,0.11650943756103516,OPTIMAL,0.7023809523809523,0.8731501057082452,0.7785108388312911,0.4612794612794613,0.44424620874219445,588,473,0.7448475777752938,0.9523809523809523,28,0.04761904761904767,,620.0,2665.839
P2,400,3,1121,473,0.8985200845665962,0.9619450317124736,0.9788583509513742,0.9978858350951374,0.9268251333720976,length,4.595119850134589,0.31148791313171387,OPTIMAL,0.7292035398230089,0.8710359408033826,0.7938342967244703,0.5151515151515151,0.49866190900981266,565,473,0.7767170323052285,0.9858407079646018,8,0.01415929203539823,,611.0,2640.918
P2,400,3,1121,473,0.8985200845665962,0.9619450317124736,0.9788583509513742,0.9978858350951374,0.9268251333720976,full,5.806138481293727,1.8679606914520264,OPTIMAL,0.7407407407407407,0.8456659619450317,0.7897334649555775,0.5286195286195287,0.5156110615521855,540,473,0.7600853817835738,0.9944444444444445,3,0.005555555555555536,,556.0,2395.601
P2,400,3,1121,473,0.8985200845665962,0.9619450317124736,0.9788583509513742,0.9978858350951374,0.9268251333720976,latent,2.9444389791664394,1.6246118545532227,OPTIMAL,0.7319587628865979,0.9006342494714588,0.8075829383886255,0.5353535353535354,0.512042818911686,582,473,0.8194977793454379,0.9965635738831615,2,0.0034364261168384758,,752.0,6567.623
P2,400,4,1182,529,0.8676748582230623,0.9621928166351607,0.9773156899810964,0.998109640831758,0.9119304309253168,top1,,0.0,-,0.3883248730964467,0.8676748582230623,0.5365283459964932,0.14420062695924765,0.14382402707275804,1182,529,0.23298780547646827,0.5152284263959391,573,0.48477157360406087,,,
P2,400,4,1182,529,0.8676748582230623,0.9621928166351607,0.9773156899810964,0.998109640831758,0.9119304309253168,mutual,,0.0,-,0.5678524374176548,0.8147448015122873,0.6692546583850931,0.2225705329153605,0.2233502538071066,759,529,0.5035352154726408,0.7404479578392622,197,0.2595520421607378,,,
P2,400,4,1182,529,0.8676748582230623,0.9621928166351607,0.9773156899810964,0.998109640831758,0.9119304309253168,expert_top1,,0.0,-,1.0,0.8676748582230623,0.9291497975708501,0.8087774294670846,0.8341793570219966,459,529,0.6049017423078582,1.0,0,0.0,1182.0,,
P2,400,4,1182,529,0.8676748582230623,0.9621928166351607,0.9773156899810964,0.998109640831758,0.9119304309253168,expert_top5,,0.0,-,1.0,0.9621928166351607,0.9807321772639691,0.9404388714733543,0.9450084602368867,509,529,0.674493422079217,1.0,0,0.0,5910.0,,
P2,400,4,1182,529,0.8676748582230623,0.9621928166351607,0.9773156899810964,0.998109640831758,0.9119304309253168,expert_top10,,0.0,-,1.0,0.9773156899810964,0.988527724665392,0.9623824451410659,0.9653130287648054,517,529,0.6857984390893785,1.0,0,0.0,11820.0,,
P2,400,4,1182,529,0.8676748582230623,0.9621928166351607,0.9773156899810964,0.998109640831758,0.9119304309253168,expert_top50,,0.0,-,1.0,0.998109640831758,0.9990539262062441,0.9968652037617555,0.9966159052453468,528,529,0.7029463314111919,1.0,0,0.0,59100.0,,
P2,400,4,1182,529,0.8676748582230623,0.9621928166351607,0.9773156899810964,0.998109640831758,0.9119304309253168,matching,4.595119850134589,0.10083842277526855,OPTIMAL,0.5596446700507615,0.833648393194707,0.6697038724373577,0.20376175548589343,0.21658206429780033,788,529,0.4905085915608186,0.7284263959390863,214,0.2715736040609137,,1459.0,2944.1
P2,400,4,1182,529,0.8676748582230623,0.9621928166351607,0.9773156899810964,0.998109640831758,0.9119304309253168,morph,4.595119850134589,0.08623957633972168,OPTIMAL,0.7310789049919485,0.8582230623818525,0.7895652173913044,0.4702194357366771,0.47377326565143824,621,529,0.7392757551147204,0.9565217391304348,27,0.04347826086956519,,651.0,2633.384
P2,400,4,1182,529,0.8676748582230623,0.9621928166351607,0.9773156899810964,0.998109640831758,0.9119304309253168,length,4.595119850134589,0.20229411125183105,OPTIMAL,0.7495854063018242,0.8544423440453687,0.7985865724381627,0.5078369905956113,0.5,603,529,0.7560157969258006,0.9767827529021559,14,0.023217247097844118,,641.0,2613.381
P2,400,4,1182,529,0.8676748582230623,0.9621928166351607,0.9773156899810964,0.998109640831758,0.9119304309253168,full,5.806138481293727,1.7856507301330566,OPTIMAL,0.7692307692307693,0.8128544423440454,0.7904411764705882,0.4952978056426332,0.49915397631133673,559,529,0.7210401884439925,0.9946332737030411,3,0.00536672629695889,,575.0,2297.59
P2,400,4,1182,529,0.8676748582230623,0.9621928166351607,0.9773156899810964,0.998109640831758,0.9119304309253168,latent,2.9444389791664394,9.801541090011597,OPTIMAL,0.7543859649122807,0.8941398865784499,0.8183391003460209,0.5266457680250783,0.5236886632825719,627,529,0.8094322858700008,0.9920255183413078,5,0.00797448165869219,,808.0,6719.086
P3,400,0,1200,511,0.7729941291585127,0.9119373776908023,0.9510763209393346,0.9960861056751468,0.83798866390971,top1,,0.0,-,0.32916666666666666,0.7729941291585127,0.46171829339567505,0.07975460122699386,0.11916666666666667,1200,511,0.16131473699646434,0.45166666666666666,658,0.5483333333333333,,,
P3,400,0,1200,511,0.7729941291585127,0.9119373776908023,0.9510763209393346,0.9960861056751468,0.83798866390971,mutual,,0.0,-,0.5069444444444444,0.7142857142857143,0.5930138099106418,0.17791411042944785,0.20083333333333334,720,511,0.4154431151817763,0.6708333333333333,237,0.3291666666666667,,,
P3,400,0,1200,511,0.7729941291585127,0.9119373776908023,0.9510763209393346,0.9960861056751468,0.83798866390971,expert_top1,,0.0,-,1.0,0.7729941291585127,0.8719646799116998,0.6993865030674846,0.7566666666666667,395,511,0.48633599191934473,1.0,0,0.0,1200.0,,
P3,400,0,1200,511,0.7729941291585127,0.9119373776908023,0.9510763209393346,0.9960861056751468,0.83798866390971,expert_top5,,0.0,-,1.0,0.9119373776908023,0.9539406345957011,0.8680981595092024,0.885,466,511,0.5753155765541677,1.0,0,0.0,6000.0,,
P3,400,0,1200,511,0.7729941291585127,0.9119373776908023,0.9510763209393346,0.9960861056751468,0.83798866390971,expert_top10,,0.0,-,1.0,0.9510763209393346,0.9749247743229689,0.9263803680981595,0.9341666666666667,486,511,0.6042805101245309,1.0,0,0.0,12000.0,,
P3,400,0,1200,511,0.7729941291585127,0.9119373776908023,0.9510763209393346,0.9960861056751468,0.83798866390971,expert_top50,,0.0,-,1.0,0.9960861056751468,0.9980392156862744,0.9938650306748467,0.995,509,511,0.638876570574708,1.0,0,0.0,60000.0,,
P3,400,0,1200,511,0.7729941291585127,0.9119373776908023,0.9510763209393346,0.9960861056751468,0.83798866390971,matching,5.806138481293727,0.12685203552246094,OPTIMAL,0.5320417287630402,0.6986301369863014,0.6040609137055838,0.19938650306748465,0.23083333333333333,671,511,0.4447404969744257,0.6959761549925484,204,0.3040238450074516,,1061.0,1764.56
P3,400,0,1200,511,0.7729941291585127,0.9119373776908023,0.9510763209393346,0.9960861056751468,0.83798866390971,morph,2.9444389791664394,0.1340956687927246,OPTIMAL,0.6056910569105691,0.8747553816046967,0.7157726180944757,0.31901840490797545,0.30416666666666664,738,511,0.6169543522403951,0.8509485094850948,110,0.14905149051490518,,1006.0,3279.641
P3,400,0,1200,511,0.7729941291585127,0.9119373776908023,0.9510763209393346,0.9960861056751468,0.83798866390971,length,2.9444389791664394,0.5975475311279297,OPTIMAL,0.6448736998514116,0.8493150684931506,0.7331081081081081,0.4171779141104294,0.385,673,511,0.7290799797332024,0.9153046062407132,57,0.08469539375928681,,965.0,3160.172
P3,400,0,1200,511,0.7729941291585127,0.9119373776908023,0.9510763209393346,0.9960861056751468,0.83798866390971,full,2.9444389791664394,1.127324104309082,OPTIMAL,0.6686567164179105,0.8767123287671232,0.7586790855207451,0.4723926380368098,0.43333333333333335,670,511,0.7774713967657707,0.9492537313432836,34,0.05074626865671639,,968.0,3586.237
P3,400,0,1200,511,0.7729941291585127,0.9119373776908023,0.9510763209393346,0.9960861056751468,0.83798866390971,latent,0.8472978603872034,29.38658618927002,OPTIMAL,0.6762177650429799,0.923679060665362,0.7808105872622001,0.4785276073619632,0.44166666666666665,698,511,0.8347661558362147,0.9641833810888252,25,0.035816618911174825,,1817.0,7645.416
P3,400,1,1148,467,0.7665952890792291,0.9207708779443254,0.9507494646680942,0.9957173447537473,0.836771850423304,top1,,0.0,-,0.3118466898954704,0.7665952890792291,0.443343653250774,0.09006211180124224,0.11585365853658537,1148,467,0.16885725961781858,0.42857142857142855,656,0.5714285714285714,,,
P3,400,1,1148,467,0.7665952890792291,0.9207708779443254,0.9507494646680942,0.9957173447537473,0.836771850423304,mutual,,0.0,-,0.4896142433234421,0.7066381156316917,0.5784399649430324,0.20186335403726707,0.22473867595818817,674,467,0.40370841893741705,0.6513353115727003,235,0.3486646884272997,,,
P3,400,1,1148,467,0.7665952890792291,0.9207708779443254,0.9507494646680942,0.9957173447537473,0.836771850423304,expert_top1,,0.0,-,1.0,0.7665952890792291,0.8678787878787879,0.7018633540372671,0.7656794425087108,358,467,0.4836039617919768,1.0,0,0.0,1148.0,,
P3,400,1,1148,467,0.7665952890792291,0.9207708779443254,0.9507494646680942,0.9957173447537473,0.836771850423304,expert_top5,,0.0,-,1.0,0.9207708779443254,0.9587513935340023,0.8850931677018633,0.8989547038327527,430,467,0.5697744842524526,1.0,0,0.0,5740.0,,
P3,400,1,1148,467,0.7665952890792291,0.9207708779443254,0.9507494646680942,0.9957173447537473,0.836771850423304,expert_top10,,0.0,-,1.0,0.9507494646680942,0.9747530186608122,0.9285714285714286,0.9381533101045296,444,467,0.5928203428295512,1.0,0,0.0,11480.0,,
P3,400,1,1148,467,0.7665952890792291,0.9207708779443254,0.9507494646680942,0.9957173447537473,0.836771850423304,expert_top50,,0.0,-,1.0,0.9957173447537473,0.9978540772532188,0.9937888198757764,0.9947735191637631,465,467,0.6234852506348243,1.0,0,0.0,57400.0,,
P3,400,1,1148,467,0.7665952890792291,0.9207708779443254,0.9507494646680942,0.9957173447537473,0.836771850423304,matching,5.806138481293727,0.08574032783508301,OPTIMAL,0.513911620294599,0.6723768736616702,0.5825602968460112,0.2391304347826087,0.2691637630662021,611,467,0.4228341079612384,0.6726677577741408,200,0.3273322422258592,,938.0,1503.953
P3,400,1,1148,467,0.7665952890792291,0.9207708779443254,0.9507494646680942,0.9957173447537473,0.836771850423304,morph,2.9444389791664394,0.09018230438232422,OPTIMAL,0.5732574679943101,0.8629550321199143,0.6888888888888889,0.30745341614906835,0.3127177700348432,703,467,0.608886577805367,0.8264580369843528,122,0.17354196301564717,,949.0,2893.197
P3,400,1,1148,467,0.7665952890792291,0.9207708779443254,0.9507494646680942,0.9957173447537473,0.836771850423304,length,2.9444389791664394,0.2989637851715088,OPTIMAL,0.6379585326953748,0.8565310492505354,0.7312614259597806,0.42857142857142855,0.41986062717770034,627,467,0.7317847812549599,0.9074960127591707,58,0.09250398724082931,,909.0,2779.023
P3,400,1,1148,467,0.7665952890792291,0.9207708779443254,0.9507494646680942,0.9957173447537473,0.836771850423304,full,2.9444389791664394,6.2798895835876465,OPTIMAL,0.6555023923444976,0.880085653104925,0.7513711151736746,0.4472049689440994,0.4346689895470383,627,467,0.7790421047609867,0.9473684210526315,33,0.052631578947368474,,901.0,3174.461
P3,400,1,1148,467,0.7665952890792291,0.9207708779443254,0.9507494646680942,0.9957173447537473,0.836771850423304,latent,0.8472978603872034,42.13480830192566,OPTIMAL,0.651840490797546,0.9100642398286938,0.7596067917783736,0.43167701863354035,0.42247386759581884,652,467,0.8223766479884527,0.9570552147239264,28,0.042944785276073594,,1765.0,7031.663
P3,400,2,1105,457,0.7724288840262582,0.9299781181619255,0.949671772428884,0.9956236323851203,0.8416404517192274,top1,,0.0,-,0.3194570135746606,0.7724288840262582,0.45198463508322656,0.10600706713780919,0.13936651583710408,1105,457,0.17527360031886352,0.42262443438914027,638,0.5773755656108597,,,
P3,400,2,1105,457,0.7724288840262582,0.9299781181619255,0.949671772428884,0.9956236323851203,0.8416404517192274,mutual,,0.0,-,0.5252365930599369,0.7286652078774617,0.61044912923923,0.20848056537102475,0.22895927601809954,634,457,0.4469833387513951,0.6766561514195584,205,0.32334384858044163,,,
P3,400,2,1105,457,0.7724288840262582,0.9299781181619255,0.949671772428884,0.9956236323851203,0.8416404517192274,expert_top1,,0.0,-,1.0,0.7724288840262582,0.871604938271605,0.6819787985865724,0.7583710407239819,353,457,0.537667492692388,1.0,0,0.0,1105.0,,
P3,400,2,1105,457,0.7724288840262582,0.9299781181619255,0.949671772428884,0.9956236323851203,0.8416404517192274,expert_top5,,0.0,-,1.0,0.9299781181619255,0.9637188208616779,0.8904593639575972,0.9131221719457013,425,457,0.6470463797744717,1.0,0,0.0,5525.0,,
P3,400,2,1105,457,0.7724288840262582,0.9299781181619255,0.949671772428884,0.9956236323851203,0.8416404517192274,expert_top10,,0.0,-,1.0,0.949671772428884,0.9741863075196409,0.9222614840989399,0.9384615384615385,434,457,0.6614511733262316,1.0,0,0.0,11050.0,,
P3,400,2,1105,457,0.7724288840262582,0.9299781181619255,0.949671772428884,0.9956236323851203,0.8416404517192274,expert_top50,,0.0,-,1.0,0.9956236323851203,0.9978070175438596,0.9929328621908127,0.995475113122172,455,457,0.6951933043783677,1.0,0,0.0,55250.0,,
P3,400,2,1105,457,0.7724288840262582,0.9299781181619255,0.949671772428884,0.9956236323851203,0.8416404517192274,matching,5.806138481293727,0.08176207542419434,OPTIMAL,0.533678756476684,0.6761487964989059,0.5965250965250966,0.21908127208480566,0.25429864253393664,579,457,0.4307334324929448,0.6804835924006909,185,0.3195164075993091,,883.0,1427.564
P3,400,2,1105,457,0.7724288840262582,0.9299781181619255,0.949671772428884,0.9956236323851203,0.8416404517192274,morph,2.9444389791664394,0.08481454849243164,OPTIMAL,0.6206373292867982,0.8949671772428884,0.7329749103942653,0.3957597173144876,0.3728506787330317,659,457,0.6830221930573525,0.8528072837632777,97,0.14719271623672225,,857.0,2727.269
P3,400,2,1105,457,0.7724288840262582,0.9299781181619255,0.949671772428884,0.9956236323851203,0.8416404517192274,length,2.9444389791664394,0.5347626209259033,OPTIMAL,0.6767676767676768,0.8796498905908097,0.7649857278782113,0.5123674911660777,0.4823529411764706,594,457,0.7766439223665947,0.9191919191919192,48,0.08080808080808077,,819.0,2630.991
P3,400,2,1105,457,0.7724288840262582,0.9299781181619255,0.949671772428884,0.9956236323851203,0.8416404517192274,full,2.9444389791664394,3.144031524658203,OPTIMAL,0.6851851851851852,0.8905908096280087,0.774500475737393,0.5159010600706714,0.4832579185520362,594,457,0.7978935063716142,0.9461279461279462,32,0.05387205387205385,,830.0,3055.913
P3,400,2,1105,457,0.7724288840262582,0.9299781181619255,0.949671772428884,0.9956236323851203,0.8416404517192274,latent,0.8472978603872034,13.632638216018677,OPTIMAL,0.6926829268292682,0.9321663019693655,0.7947761194029851,0.5477031802120141,0.5140271493212669,615,457,0.8541176391255547,0.9560975609756097,27,0.04390243902439028,,1530.0,6745.03
P3,400,3,1121,473,0.7716701902748414,0.9260042283298098,0.9534883720930233,0.9809725158562368,0.8381647320242266,top1,,0.0,-,0.3256021409455843,0.7716701902748414,0.4579673776662484,0.1111111111111111,0.13648528099910795,1121,473,0.14887792107887515,0.4344335414808207,634,0.5655664585191793,,,
P3,400,3,1121,473,0.7716701902748414,0.9260042283298098,0.9534883720930233,0.9809725158562368,0.8381647320242266,mutual,,0.0,-,0.5138036809815951,0.7082452431289641,0.5955555555555556,0.16498316498316498,0.2096342551293488,652,473,0.442157109011179,0.6671779141104295,217,0.3328220858895705,,,
P3,400,3,1121,473,0.7716701902748414,0.9260042283298098,0.9534883720930233,0.9809725158562368,0.8381647320242266,expert_top1,,0.0,-,1.0,0.7716701902748414,0.8711217183770882,0.6936026936026936,0.7609277430865299,365,473,0.5273261553396144,1.0,0,0.0,1121.0,,
P3,400,3,1121,473,0.7716701902748414,0.9260042283298098,0.9534883720930233,0.9809725158562368,0.8381647320242266,expert_top5,,0.0,-,1.0,0.9260042283298098,0.9615806805708014,0.8821548821548821,0.8991971454058876,438,473,0.6299365083434025,1.0,0,0.0,5605.0,,
P3,400,3,1121,473,0.7716701902748414,0.9260042283298098,0.9534883720930233,0.9809725158562368,0.8381647320242266,expert_top10,,0.0,-,1.0,0.9534883720930233,0.9761904761904763,0.9259259259259259,0.9295272078501338,451,473,0.6436273414879883,1.0,0,0.0,11210.0,,
P3,400,3,1121,473,0.7716701902748414,0.9260042283298098,0.9534883720930233,0.9809725158562368,0.8381647320242266,expert_top50,,0.0,-,1.0,0.9809725158562368,0.9903948772678762,0.9696969696969697,0.9732381801962533,464,473,0.6733020793191448,1.0,0,0.0,56050.0,,
P3,400,3,1121,473,0.7716701902748414,0.9260042283298098,0.9534883720930233,0.9809725158562368,0.8381647320242266,matching,5.806138481293727,0.1204378604888916,OPTIMAL,0.5372881355932203,0.6701902748414377,0.5964252116650989,0.2222222222222222,0.2631578947368421,590,473,0.4263902451052084,0.6813559322033899,188,0.31864406779661014,,945.0,1496.009
P3,400,3,1121,473,0.7716701902748414,0.9260042283298098,0.9534883720930233,0.9809725158562368,0.8381647320242266,morph,2.9444389791664394,0.09610533714294434,OPTIMAL,0.6151560178306092,0.8752642706131079,0.7225130890052356,0.27946127946127947,0.3086529884032114,673,473,0.6487936776498829,0.8424962852897474,106,0.1575037147102526,,880.0,2843.394
P3,400,3,1121,473,0.7716701902748414,0.9260042283298098,0.9534883720930233,0.9809725158562368,0.8381647320242266,length,2.9444389791664394,0.4650077819824219,OPTIMAL,0.6863406408094435,0.8604651162790697,0.7636022514071295,0.47474747474747475,0.46743978590544155,593,473,0.7540016629038689,0.9308600337268128,41,0.06913996627318719,,846.0,2722.644
P3,400,3,1121,473,0.7716701902748414,0.9260042283298098,0.9534883720930233,0.9809725158562368,0.8381647320242266,full,2.9444389791664394,3.2128655910491943,OPTIMAL,0.7041322314049587,0.9006342494714588,0.7903525046382189,0.5185185185185185,0.504014272970562,605,473,0.7996129905558691,0.9570247933884297,26,0.04297520661157028,,860.0,3140.537
P3,400,3,1121,473,0.7716701902748414,0.9260042283298098,0.9534883720930233,0.9809725158562368,0.8381647320242266,latent,0.8472978603872034,17.163130283355713,OPTIMAL,0.7,0.9175475687103594,0.7941445562671545,0.5185185185185185,0.49687778768956287,620,473,0.8337933217656514,0.9612903225806452,24,0.03870967741935483,,1601.0,6901.688
P3,400,4,1182,529,0.7372400756143668,0.8960302457466919,0.9300567107750473,0.9848771266540642,0.8117545763029725,top1,,0.0,-,0.3299492385786802,0.7372400756143668,0.4558737580362361,0.07836990595611286,0.09644670050761421,1182,529,0.2236798483527537,0.42978003384094754,674,0.5702199661590525,,,
P3,400,4,1182,529,0.7372400756143668,0.8960302457466919,0.9300567107750473,0.9848771266540642,0.8117545763029725,mutual,,0.0,-,0.5161290322580645,0.665406427221172,0.5813377374071016,0.16614420062695925,0.19712351945854484,682,529,0.4212021199483579,0.6642228739002932,229,0.3357771260997068,,,
P3,400,4,1182,529,0.7372400756143668,0.8960302457466919,0.9300567107750473,0.9848771266540642,0.8117545763029725,expert_top1,,0.0,-,1.0,0.7372400756143668,0.8487486398258978,0.6332288401253918,0.7055837563451777,390,529,0.5219796876851508,1.0,0,0.0,1182.0,,
P3,400,4,1182,529,0.7372400756143668,0.8960302457466919,0.9300567107750473,0.9848771266540642,0.8117545763029725,expert_top5,,0.0,-,1.0,0.8960302457466919,0.9451645064805583,0.8463949843260188,0.871404399323181,474,529,0.6321392372773565,1.0,0,0.0,5910.0,,
P3,400,4,1182,529,0.7372400756143668,0.8960302457466919,0.9300567107750473,0.9848771266540642,0.8117545763029725,expert_top10,,0.0,-,1.0,0.9300567107750473,0.9637610186092067,0.8934169278996865,0.916243654822335,492,529,0.661250629532204,1.0,0,0.0,11820.0,,
P3,400,4,1182,529,0.7372400756143668,0.8960302457466919,0.9300567107750473,0.9848771266540642,0.8117545763029725,expert_top50,,0.0,-,1.0,0.9848771266540642,0.9923809523809525,0.9749216300940439,0.9830795262267343,521,529,0.6974636880491691,1.0,0,0.0,59100.0,,
P3,400,4,1182,529,0.7372400756143668,0.8960302457466919,0.9300567107750473,0.9848771266540642,0.8117545763029725,matching,5.806138481293727,0.09806156158447266,OPTIMAL,0.5329052969502408,0.6275992438563327,0.576388888888889,0.20376175548589343,0.233502538071066,623,529,0.4224425993399844,0.6725521669341894,204,0.3274478330658106,,963.0,1470.555
P3,400,4,1182,529,0.7372400756143668,0.8960302457466919,0.9300567107750473,0.9848771266540642,0.8117545763029725,morph,2.9444389791664394,0.09580707550048828,OPTIMAL,0.6267029972752044,0.8695652173913043,0.7284243863816311,0.31347962382445144,0.31810490693739424,734,529,0.635712107785674,0.840599455040872,117,0.15940054495912803,,995.0,2961.498
P3,400,4,1182,529,0.7372400756143668,0.8960302457466919,0.9300567107750473,0.9848771266540642,0.8117545763029725,length,2.9444389791664394,0.8522946834564209,OPTIMAL,0.6887519260400616,0.8449905482041588,0.7589134125636672,0.43260188087774293,0.4272419627749577,649,529,0.7570309080491352,0.9229583975346687,50,0.07704160246533132,,944.0,2837.47
P3,400,4,1182,529,0.7372400756143668,0.8960302457466919,0.9300567107750473,0.9848771266540642,0.8117545763029725,full,2.9444389791664394,3.905268430709839,OPTIMAL,0.703076923076923,0.8638941398865785,0.7752332485156912,0.4702194357366771,0.4543147208121827,650,529,0.7796756344429915,0.9446153846153846,36,0.055384615384615365,,956.0,3230.163
P3,400,4,1182,529,0.7372400756143668,0.8960302457466919,0.9300567107750473,0.9848771266540642,0.8117545763029725,latent,0.8472978603872034,40.17829775810242,OPTIMAL,0.7110778443113772,0.8979206049149339,0.7936507936507937,0.49216300940438873,0.4746192893401015,668,529,0.8141042514569717,0.9550898203592815,30,0.04491017964071853,,1785.0,7216.143
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,top1,,0.0,-,0.22083333333333333,0.5185909980430529,0.30976037405026297,0.05828220858895705,0.08583333333333333,1200,511,0.09439420912209379,0.2966666666666667,844,0.7033333333333334,,,
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,mutual,,0.0,-,0.37796610169491524,0.436399217221135,0.405086285195277,0.13190184049079753,0.18,590,511,0.2655480127059913,0.5,295,0.5,,,
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,expert_top1,,0.0,-,1.0,0.5185909980430529,0.6829896907216496,0.3834355828220859,0.5341666666666667,265,511,0.32571592346381173,1.0,0,0.0,1200.0,,
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,expert_top5,,0.0,-,1.0,0.7397260273972602,0.8503937007874016,0.6349693251533742,0.7158333333333333,378,511,0.4715994901174522,1.0,0,0.0,6000.0,,
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,expert_top10,,0.0,-,1.0,0.8238747553816047,0.9034334763948497,0.7392638036809815,0.7916666666666666,421,511,0.5216353611834246,1.0,0,0.0,12000.0,,
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,expert_top50,,0.0,-,1.0,0.9393346379647749,0.9687184661957619,0.9079754601226994,0.9283333333333333,480,511,0.6054619271037108,1.0,0,0.0,60000.0,,
